approach,outcome,unmatched_gap,unmatched_ci_low,unmatched_ci_high,matched_gap,matched_ci_low,matched_ci_high,wild_bootstrap_p_299,n_legacy_centers,n_legacy_rows,n_comparison_centers_unmatched,n_comparison_rows_unmatched,n_comparison_centers_matched,n_comparison_rows_matched,comparison_centers
band,retained_6mo,0.0362,-0.0025,0.0749,0.0505,0.0053,0.0957,0.0736,7,1737,33,11440,9,2050,"C00(1), C01(1), C05(1), C07(1), C14(1), C19(1), C25(1), C27(1), C32(1)"
band,reopen_rate_6mo_pct,-0.8845,-1.3109,-0.458,-0.8209,-1.3305,-0.3113,,7,1737,33,11440,9,2050,"C00(1), C01(1), C05(1), C07(1), C14(1), C19(1), C25(1), C27(1), C32(1)"
band,days_to_fill,-1.1623,-1.4485,-0.876,-0.7646,-1.0951,-0.434,,7,168,33,750,9,198,"C00(1), C01(1), C05(1), C07(1), C14(1), C19(1), C25(1), C27(1), C32(1)"
nn1,retained_6mo,0.0362,-0.0025,0.0749,0.0336,-0.0083,0.0755,,7,1737,33,11440,5,1342,"C05(1), C12(1), C19(1), C25(3), C27(1)"
nn1,reopen_rate_6mo_pct,-0.8845,-1.3109,-0.458,-0.6944,-1.5604,0.1716,,7,1737,33,11440,5,1342,"C05(1), C12(1), C19(1), C25(3), C27(1)"
nn1,days_to_fill,-1.1623,-1.4485,-0.876,-0.7845,-1.1226,-0.4464,,7,168,33,750,5,118,"C05(1), C12(1), C19(1), C25(3), C27(1)"
nn2,retained_6mo,0.0362,-0.0025,0.0749,0.0461,0.0014,0.0907,,7,1737,33,11440,7,1984,"C01(1), C05(1), C07(2), C12(1), C19(4), C25(4), C27(1)"
nn2,reopen_rate_6mo_pct,-0.8845,-1.3109,-0.458,-0.8836,-1.6606,-0.1066,,7,1737,33,11440,7,1984,"C01(1), C05(1), C07(2), C12(1), C19(4), C25(4), C27(1)"
nn2,days_to_fill,-1.1623,-1.4485,-0.876,-0.7116,-1.1476,-0.2757,,7,168,33,750,7,166,"C01(1), C05(1), C07(2), C12(1), C19(4), C25(4), C27(1)"
ps,retained_6mo,0.0362,-0.0025,0.0749,0.0571,0.0016,0.1127,,7,1737,33,11440,19,6792,"C00(1.1), C01(0.081), C02(0.0015), C03(0.12), C05(0.42), C07(0.32), C11(0.013), C12(0.24), C13(0.1), C14(0.42), C19(0.91), C22(0.13), C24(0.0025), C25(2.4), C27(0.22), C28(0.014), C32(0.42), C35(0.056), C36(0.039)"
ps,reopen_rate_6mo_pct,-0.8845,-1.3109,-0.458,-0.4698,-1.128,0.1884,,7,1737,33,11440,19,6792,"C00(1.1), C01(0.081), C02(0.0015), C03(0.12), C05(0.42), C07(0.32), C11(0.013), C12(0.24), C13(0.1), C14(0.42), C19(0.91), C22(0.13), C24(0.0025), C25(2.4), C27(0.22), C28(0.014), C32(0.42), C35(0.056), C36(0.039)"
ps,days_to_fill,-1.1623,-1.4485,-0.876,-0.7754,-1.0977,-0.453,,7,168,33,750,19,436,"C00(1.1), C01(0.081), C02(0.0015), C03(0.12), C05(0.42), C07(0.32), C11(0.013), C12(0.24), C13(0.1), C14(0.42), C19(0.91), C22(0.13), C24(0.0025), C25(2.4), C27(0.22), C28(0.014), C32(0.42), C35(0.056), C36(0.039)"
